frame,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,nose_x,nose_y,shoulder_diff,head_forward,posture
215,0.7565103769302368,0.7430534362792969,0.29526644945144653,0.7066518068313599,0.4929623603820801,0.42165321111679077,0.03640162944793701,-0.0329260528087616,Good
216,0.7561994791030884,0.7429885864257812,0.2940056324005127,0.707602322101593,0.4951189458370209,0.4214573800563812,0.03538626432418823,-0.029983609914779663,Good
217,0.7571983337402344,0.7449173331260681,0.2942555844783783,0.708332359790802,0.4837952256202698,0.4214944541454315,0.03658497333526611,-0.04193173348903656,Good
218,0.7580050230026245,0.7455429434776306,0.29471835494041443,0.7088274359703064,0.4799222946166992,0.42126893997192383,0.03671550750732422,-0.04643939435482025,Good
219,0.7584302425384521,0.7457600831985474,0.29583829641342163,0.7089354395866394,0.476384699344635,0.4209979772567749,0.03682464361190796,-0.05074957013130188,Good
220,0.7583830952644348,0.7457031011581421,0.29584431648254395,0.7087884545326233,0.4858594536781311,0.42105749249458313,0.0369146466255188,-0.041254252195358276,Good
221,0.7575178742408752,0.7442502379417419,0.2953443229198456,0.7089951634407043,0.49112048745155334,0.42106568813323975,0.0352550745010376,-0.03531061112880707,Good
222,0.7567944526672363,0.7415907382965088,0.29526251554489136,0.7090041637420654,0.495233952999115,0.4224722981452942,0.03258657455444336,-0.030794531106948853,Good
223,0.7567960619926453,0.7414628267288208,0.29533305764198303,0.711437463760376,0.4980015158653259,0.4228243827819824,0.030025362968444824,-0.02806304395198822,Good
224,0.7566015124320984,0.7409301400184631,0.2955305576324463,0.7122898697853088,0.49846673011779785,0.42380112409591675,0.028640270233154297,-0.027599304914474487,Good
225,0.7566032409667969,0.7409055829048157,0.29546424746513367,0.713157594203949,0.4983159601688385,0.4235716462135315,0.0277479887008667,-0.02771778404712677,Good
226,0.7564570307731628,0.7399902939796448,0.29535412788391113,0.7132596969604492,0.49818721413612366,0.42125770449638367,0.026730597019195557,-0.02771836519241333,Good
227,0.7560303211212158,0.7388845682144165,0.2953995168209076,0.713148295879364,0.4976018965244293,0.4199204742908478,0.02573627233505249,-0.028113022446632385,Good
228,0.7558065056800842,0.7388624548912048,0.294803649187088,0.7123233079910278,0.4967486262321472,0.4192250072956085,0.026539146900177002,-0.028556451201438904,Good
229,0.7554770112037659,0.7390118837356567,0.2949024438858032,0.7121303081512451,0.49498358368873596,0.4194444417953491,0.02688157558441162,-0.030206143856048584,Good
230,0.7553094625473022,0.739917516708374,0.2955041229724884,0.7120754718780518,0.49449658393859863,0.4195578396320343,0.027842044830322266,-0.030910208821296692,Good
231,0.7552399039268494,0.7402859330177307,0.2955018877983093,0.7117189168930054,0.4939247965812683,0.41972216963768005,0.028567016124725342,-0.031446099281311035,Good
232,0.7548958659172058,0.7400169968605042,0.29544374346733093,0.7112376093864441,0.4938585162162781,0.4194329082965851,0.02877938747406006,-0.031311288475990295,Good
233,0.7547117471694946,0.7387247085571289,0.295438677072525,0.7098973393440247,0.49367278814315796,0.4181784689426422,0.028827369213104248,-0.03140242397785187,Good
234,0.7548595666885376,0.7397576570510864,0.2950858473777771,0.7095662355422974,0.493630588054657,0.4167400896549225,0.030191421508789062,-0.031342118978500366,Good
235,0.7550071477890015,0.7406132221221924,0.2950752377510071,0.709463894367218,0.49362054467201233,0.41656991839408875,0.031149327754974365,-0.03142064809799194,Good
236,0.7554604411125183,0.7431833148002625,0.2954360544681549,0.7092509865760803,0.49321332573890686,0.41695865988731384,0.03393232822418213,-0.03223492205142975,Good
237,0.7558161616325378,0.744193971157074,0.296353816986084,0.7093378305435181,0.49295663833618164,0.4175265431404114,0.03485614061355591,-0.03312835097312927,Good
238,0.7558172941207886,0.7440618872642517,0.2952996492385864,0.7092381119728088,0.49308180809020996,0.41731029748916626,0.03482377529144287,-0.03247666358947754,Good
239,0.7558168768882751,0.743807852268219,0.29525279998779297,0.7090808749198914,0.49306565523147583,0.416430801153183,0.03472697734832764,-0.03246918320655823,Good
240,0.755983293056488,0.7438092827796936,0.2952219247817993,0.7088845372200012,0.492978036403656,0.41622045636177063,0.03492474555969238,-0.03262457251548767,Good
241,0.7559801340103149,0.7435643672943115,0.2952069640159607,0.7084658145904541,0.4929558336734772,0.4162697196006775,0.03509855270385742,-0.032637715339660645,Good
242,0.756076991558075,0.7438180446624756,0.2951938211917877,0.7087659239768982,0.4926932752132416,0.41642898321151733,0.03505212068557739,-0.03294213116168976,Good
243,0.7561906576156616,0.7438399791717529,0.2952382564544678,0.7087048292160034,0.49212056398391724,0.416774183511734,0.03513514995574951,-0.03359389305114746,Good
244,0.756233274936676,0.7438120245933533,0.2954258322715759,0.7084758281707764,0.4919644892215729,0.4170185923576355,0.035336196422576904,-0.0338650643825531,Good
245,0.7562857270240784,0.7440752387046814,0.29508116841316223,0.7092324495315552,0.49194151163101196,0.41664421558380127,0.03484278917312622,-0.03374193608760834,Good
246,0.7563196420669556,0.7440965175628662,0.2950809597969055,0.709169328212738,0.4919629991054535,0.4165724813938141,0.034927189350128174,-0.03373730182647705,Good
247,0.7562145590782166,0.7437068223953247,0.29506760835647583,0.7090824842453003,0.4919215142726898,0.4159848093986511,0.034624338150024414,-0.03371956944465637,Good
248,0.7561429738998413,0.74357008934021,0.29513928294181824,0.7088270783424377,0.4919060170650482,0.4159686863422394,0.03474301099777222,-0.033735111355781555,Good
249,0.756186842918396,0.7441557049751282,0.2951403558254242,0.7088117003440857,0.49139299988746643,0.41646626591682434,0.03534400463104248,-0.034270599484443665,Good
250,0.7561800479888916,0.7441651225090027,0.2954997420310974,0.7087897658348083,0.49094218015670776,0.4168098270893097,0.035375356674194336,-0.03489771485328674,Good
251,0.7561162710189819,0.7441467046737671,0.2952426075935364,0.7090266942977905,0.490817129611969,0.41683945059776306,0.03512001037597656,-0.03486230969429016,Good
252,0.7563968896865845,0.7442334294319153,0.29524216055870056,0.7090166211128235,0.49068474769592285,0.416777104139328,0.0352168083190918,-0.035134777426719666,Good
253,0.7563955187797546,0.7442517876625061,0.2952369749546051,0.7090030908584595,0.49051785469055176,0.41680875420570374,0.03524869680404663,-0.03529839217662811,Good
254,0.7564988136291504,0.7443641424179077,0.2952374815940857,0.7092211842536926,0.49032148718833923,0.4168282449245453,0.03514295816421509,-0.03554666042327881,Good
255,0.7565666437149048,0.7443874478340149,0.2953821122646332,0.7085126638412476,0.48919543623924255,0.4173159599304199,0.035874783992767334,-0.03677894175052643,Good
256,0.7565117478370667,0.7444078326225281,0.29540637135505676,0.7079324722290039,0.48805975914001465,0.4183102548122406,0.03647536039352417,-0.03789930045604706,Good
257,0.7566978931427002,0.7444129586219788,0.2952881455421448,0.7082070112228394,0.48779869079589844,0.4184097349643707,0.036205947399139404,-0.03819432854652405,Good
258,0.7566994428634644,0.7440932393074036,0.29529187083244324,0.7082107067108154,0.48664745688438416,0.4184846580028534,0.035882532596588135,-0.03934819996356964,Good
259,0.756860077381134,0.7442406415939331,0.2954176068305969,0.7080065608024597,0.484937846660614,0.4186326563358307,0.03623408079147339,-0.041200995445251465,Good
260,0.7569103240966797,0.7442441582679749,0.2957158088684082,0.707636833190918,0.48332685232162476,0.41862648725509644,0.036607325077056885,-0.04298621416091919,Good
261,0.7568649053573608,0.7446104288101196,0.2956855893135071,0.7077634334564209,0.4829314351081848,0.4186490774154663,0.03684699535369873,-0.043343812227249146,Good
262,0.756864070892334,0.7448949813842773,0.29572778940200806,0.7074435949325562,0.48270589113235474,0.4186544716358185,0.03745138645172119,-0.043590039014816284,Good
263,0.7568901777267456,0.7451557517051697,0.2958289086818695,0.7075112462043762,0.48242244124412537,0.41865187883377075,0.03764450550079346,-0.04393710196018219,Good
264,0.7570270299911499,0.7466378808021545,0.295771062374115,0.7076566815376282,0.482308566570282,0.4183479845523834,0.03898119926452637,-0.044090479612350464,Good
265,0.7570024728775024,0.7469266653060913,0.2957766354084015,0.7076622247695923,0.48187342286109924,0.41768184304237366,0.03926444053649902,-0.04451613128185272,Good
266,0.7569962739944458,0.7469986081123352,0.29564428329467773,0.7076782584190369,0.48187175393104553,0.4166854918003082,0.03932034969329834,-0.044448524713516235,Good
267,0.7568933963775635,0.747160017490387,0.29569271206855774,0.7076703310012817,0.4818496108055115,0.416629821062088,0.039489686489105225,-0.04444344341754913,Good
268,0.7569003105163574,0.7476653456687927,0.2957059442996979,0.7081137299537659,0.4822494089603424,0.4168029725551605,0.039551615715026855,-0.04405371844768524,Good
269,0.7562094330787659,0.7478830218315125,0.29562532901763916,0.7084481716156006,0.48407450318336487,0.4168013632297516,0.039434850215911865,-0.041842877864837646,Good
270,0.756432831287384,0.7478389739990234,0.29545944929122925,0.7084807753562927,0.48420876264572144,0.4166370928287506,0.03935819864273071,-0.041737377643585205,Good
271,0.7563316226005554,0.7478076219558716,0.295418918132782,0.7084864974021912,0.484745591878891,0.4166543781757355,0.03932112455368042,-0.04112967848777771,Good
272,0.7560659050941467,0.7473987340927124,0.2954159379005432,0.7083305716514587,0.4852254390716553,0.41664448380470276,0.03906816244125366,-0.0405154824256897,Good
273,0.7562083005905151,0.7479603886604309,0.29501545429229736,0.7083228826522827,0.48525041341781616,0.41639265418052673,0.03963750600814819,-0.04036146402359009,Good
274,0.7559967637062073,0.7480155229568481,0.2949981689453125,0.708652138710022,0.48557767271995544,0.4164070785045624,0.03936338424682617,-0.03991979360580444,Good
275,0.7560086846351624,0.7479937672615051,0.29499348998069763,0.7085815072059631,0.48571500182151794,0.4164030849933624,0.03941226005554199,-0.03978608548641205,Good
276,0.7559643983840942,0.747700572013855,0.2949711084365845,0.7087587714195251,0.4857828617095947,0.41636916995048523,0.038941800594329834,-0.03968489170074463,Good
277,0.7560657262802124,0.7477059960365295,0.29479384422302246,0.7090583443641663,0.4858423173427582,0.41628316044807434,0.03864765167236328,-0.03958746790885925,Good
278,0.7559367418289185,0.7477343082427979,0.29480719566345215,0.709065318107605,0.48589199781417847,0.41625064611434937,0.03866899013519287,-0.039479970932006836,Good
279,0.7559422254562378,0.7477494478225708,0.2948036193847656,0.7092447876930237,0.48642498254776,0.4162256121635437,0.03850466012954712,-0.0389479398727417,Good
280,0.7559734582901001,0.7476171255111694,0.2946430444717407,0.709286093711853,0.4870486259460449,0.4160827100276947,0.038331031799316406,-0.03825962543487549,Good
281,0.7559806108474731,0.7476764917373657,0.29433226585388184,0.7096706628799438,0.4873524308204651,0.4154437780380249,0.038005828857421875,-0.0378040075302124,Good
282,0.755623459815979,0.7472790479660034,0.2943445146083832,0.7092898488044739,0.4881100654602051,0.41542455554008484,0.03798919916152954,-0.03687392175197601,Good
283,0.7558139562606812,0.7474701404571533,0.29464656114578247,0.7091037034988403,0.4886149764060974,0.4151313900947571,0.03836643695831299,-0.0366152822971344,Good
284,0.7561888098716736,0.748238742351532,0.29457759857177734,0.7100255489349365,0.48940959572792053,0.4150504767894745,0.03821319341659546,-0.03597360849380493,Good
285,0.7570034265518188,0.7488630414009094,0.29459673166275024,0.7109925150871277,0.4904225766658783,0.41493430733680725,0.03787052631378174,-0.03537750244140625,Good
286,0.7571693658828735,0.7491871118545532,0.29421690106391907,0.7115405797958374,0.4919261038303375,0.414926677942276,0.03764653205871582,-0.03376702964305878,Good
287,0.7573970556259155,0.7492495775222778,0.2945156395435333,0.711239755153656,0.49214696884155273,0.41491270065307617,0.038009822368621826,-0.03380937874317169,Good
288,0.7573958039283752,0.7492611408233643,0.2945731580257416,0.7111809253692627,0.49264711141586304,0.41489923000335693,0.03808021545410156,-0.033337369561195374,Good
289,0.7575849890708923,0.7499815821647644,0.294594943523407,0.7110069394111633,0.49298882484436035,0.41522616147994995,0.038974642753601074,-0.03310114145278931,Good
290,0.757430374622345,0.7497909069061279,0.2945798933506012,0.7109447121620178,0.4936493933200836,0.41541045904159546,0.03884619474411011,-0.032355740666389465,Good
291,0.7575365304946899,0.7497795820236206,0.294564425945282,0.7110555768013,0.49419569969177246,0.41623181104660034,0.03872400522232056,-0.0318547785282135,Good
292,0.7575423717498779,0.7490042448043823,0.2949214279651642,0.7110540270805359,0.49428868293762207,0.4164276719093323,0.037950217723846436,-0.03194321691989899,Good
293,0.7575504779815674,0.7485155463218689,0.2950296700000763,0.7108654379844666,0.4944191575050354,0.4168523848056793,0.037650108337402344,-0.03187091648578644,Good
294,0.7575642466545105,0.748504102230072,0.29531654715538025,0.7107512354850769,0.4946654438972473,0.41729265451431274,0.03775286674499512,-0.03177495300769806,Good
295,0.7576891183853149,0.7485582828521729,0.29531022906303406,0.7112328410148621,0.4955574572086334,0.41729241609573364,0.03732544183731079,-0.030942216515541077,Good
296,0.7576341032981873,0.7483283877372742,0.29470759630203247,0.7113473415374756,0.49800682067871094,0.4171381890773773,0.036981046199798584,-0.028164029121398926,Good
297,0.7575746178627014,0.747234582901001,0.29469063878059387,0.7114741802215576,0.5017330646514893,0.4169241487979889,0.03576040267944336,-0.024399563670158386,Good
298,0.7575324773788452,0.747234046459198,0.29475173354148865,0.7113382816314697,0.5036366581916809,0.4164331555366516,0.03589576482772827,-0.022505447268486023,Good
299,0.7576586604118347,0.7474889159202576,0.2947232127189636,0.7118356227874756,0.5049059987068176,0.41561034321784973,0.03565329313278198,-0.021284937858581543,Good
300,0.7577277421951294,0.7473945617675781,0.2946324050426483,0.7117598056793213,0.5052777528762817,0.4154823422431946,0.035634756088256836,-0.020902320742607117,Good
301,0.7577337026596069,0.74696284532547,0.2943456172943115,0.7115278840065002,0.5057567358016968,0.41478511691093445,0.03543496131896973,-0.02028292417526245,Good
302,0.7576035857200623,0.7469441294670105,0.29395750164985657,0.7113133072853088,0.5061749219894409,0.4147011935710907,0.03563082218170166,-0.019605621695518494,Good
303,0.7577305436134338,0.747400164604187,0.2935701310634613,0.7114162445068359,0.5062183141708374,0.4141397476196289,0.035983920097351074,-0.01943202316761017,Good
304,0.757745623588562,0.7474377155303955,0.29171937704086304,0.711341142654419,0.5063682198524475,0.41169288754463196,0.03609657287597656,-0.018364280462265015,Good
305,0.7577351331710815,0.747420608997345,0.29109007120132446,0.7106505036354065,0.5063566565513611,0.4115040898323059,0.03677010536193848,-0.01805594563484192,Good
306,0.7578070759773254,0.7476036548614502,0.29109424352645874,0.709749162197113,0.5078067183494568,0.4120357632637024,0.03785449266433716,-0.016643941402435303,Good
307,0.7576525211334229,0.7474548816680908,0.2907782793045044,0.7089901566505432,0.5092278122901917,0.4124695360660553,0.03846472501754761,-0.014987587928771973,Good
308,0.7576847076416016,0.747463583946228,0.2909879982471466,0.708636462688446,0.5095691680908203,0.4140447676181793,0.03882712125778198,-0.014767184853553772,Good
309,0.757677435874939,0.7475491166114807,0.2916150987148285,0.7073432803153992,0.5099828839302063,0.41509294509887695,0.04020583629608154,-0.01466338336467743,Good
